model,accuracy,precision_hoax,recall_hoax,macro_f1,pr_auc
IndoBERTweet,0.7411,0.1818,0.6667,0.5638,0.4016
TF-IDF + Random Forest,0.9288,1.0,0.0833,0.5583,0.2328
TF-IDF + XGBoost,0.8997,0.1818,0.0833,0.5306,0.2017
